C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-34-01/04/22 10:34:57 EST; neale; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/04/22 09:58:22 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/04/22 09:58:24 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/04/22 09:58:33 GMT; ah1114; session_stop; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/07/22 10:20:27 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/07/22 10:20:27 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/07/22 10:20:27 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:00 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:00 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:03 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:06 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:06 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:06 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:06 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:06 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:08 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:13 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:13 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:13 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:13 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:14 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:14 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:14 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:14 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:14 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:14 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:26 GMT; ah1114; question_submission; quiz-2; ; ; TRUE
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:27 GMT; ah1114; question_submission; quiz-1; ; ; TRUE
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:32 GMT; ah1114; question_submission; quiz-3; ; ; TRUE
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:42 GMT; ah1114; question_submission; quiz-4; ; ; TRUE
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/07/22 10:21:54 GMT; ah1114; session_stop; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-01-02/07/22 11:01:41 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-01-02/07/22 11:01:41 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-01-02/07/22 11:01:41 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-01-02/07/22 11:01:42 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-01-02/07/22 11:01:42 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-01-02/07/22 11:01:44 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-01-02/07/22 11:01:44 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-01-02/07/22 11:01:45 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-01-02/07/22 11:01:45 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-01-02/07/22 11:01:46 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-01-02/07/22 11:01:46 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-01-02/07/22 11:01:46 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:10 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:10 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:10 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:10 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:10 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:11 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:11 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:11 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:11 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:12 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:12 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:12 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:27 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:27 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:27 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:28 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:28 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:30 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:30 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:30 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:30 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:30 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:59 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:59 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-02-02/07/22 11:02:59 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-03-02/07/22 11:03:30 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-03-02/07/22 11:03:30 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-03-02/07/22 11:03:31 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-03-02/07/22 11:03:31 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-03-02/07/22 11:03:31 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-05-02/07/22 11:05:11 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-05-02/07/22 11:05:11 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-05-02/07/22 11:05:11 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-05-02/07/22 11:05:12 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-05-02/07/22 11:05:12 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-05-02/07/22 11:05:28 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-05-02/07/22 11:05:28 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-05-02/07/22 11:05:28 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-05-02/07/22 11:05:29 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-05-02/07/22 11:05:29 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-51-02/07/22 12:51:27 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-51-02/07/22 12:51:27 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-51-02/07/22 12:51:27 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-51-02/07/22 12:51:32 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-51-02/07/22 12:51:32 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-51-02/07/22 12:51:33 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-51-02/07/22 12:51:33 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-56-02/07/22 12:56:40 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-56-02/07/22 12:56:40 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-56-02/07/22 12:56:40 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-56-02/07/22 12:56:40 GMT; ah1114; session_stop; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-57-02/07/22 12:57:22 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-57-02/07/22 12:57:22 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-57-02/07/22 12:57:22 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-57-02/07/22 12:57:22 GMT; ah1114; session_stop; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/07/22 12:58:06 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/07/22 12:58:06 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/07/22 12:58:06 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/07/22 12:58:15 GMT; ah1114; question_submission; quiz2-1; ; ; TRUE
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/07/22 12:58:33 GMT; ah1114; exercise_submitted; date_mutate; ; linelist %>%
  mutate(age_months = ifelse(age_unit == "years", age * 12, age)) %>%
  select(age, age_months, gender)


; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/07/22 12:58:35 GMT; ah1114; exercise_result; date_mutate; ; linelist %>%
  mutate(age_months = ifelse(age_unit == "years", age * 12, age)) %>%
  select(age, age_months, gender)


; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/07/22 12:58:36 GMT; ah1114; exercise_hint; date_mutate; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/07/22 12:58:42 GMT; ah1114; exercise_submitted; date_mutate; ; linelist %>%
  mutate(age_months = ifelse(age_unit == "years", age * 12, age)) %>%
  select(age, age_months, gender)


; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/07/22 12:58:44 GMT; ah1114; exercise_result; date_mutate; ; linelist %>%
  mutate(age_months = ifelse(age_unit == "years", age * 12, age)) %>%
  select(age, age_months, gender)


; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/07/22 12:58:46 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/07/22 12:58:49 GMT; ah1114; exercise_submitted; change_class; ; linelist %>%
  mutate(age = as.numeric(age))
; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/07/22 12:58:53 GMT; ah1114; exercise_result; change_class; ; linelist %>%
  mutate(age = as.numeric(age))
; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-59-02/07/22 12:59:18 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-59-02/07/22 12:59:18 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-59-02/07/22 12:59:18 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-59-02/07/22 12:59:24 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-59-02/07/22 12:59:24 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/07/22 13:30:29 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/07/22 13:30:29 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/07/22 13:30:29 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-30-02/07/22 13:30:35 GMT; ah1114; question_submission; quiz3-1; ; ; TRUE
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-31-02/07/22 13:31:56 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-33-02/07/22 13:33:01 GMT; ah1114; session_stop; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:12 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:12 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:12 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:13 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:16 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:18 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:19 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:48 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:49 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:49 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:49 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:52 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:52 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:52 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:52 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:52 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:54 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-46-02/08/22 10:46:58 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-47-02/08/22 10:47:06 GMT; ah1114; exercise_hint; date_mutate; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-47-02/08/22 10:47:13 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-48-02/08/22 10:48:05 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-48-02/08/22 10:48:56 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-48-02/08/22 10:48:56 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-48-02/08/22 10:48:56 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-08-02/08/22 11:08:09 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-08-02/08/22 11:08:09 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-08-02/08/22 11:08:09 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-08-02/08/22 11:08:59 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-09-02/08/22 11:09:02 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-09-02/08/22 11:09:48 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-09-02/08/22 11:09:48 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-09-02/08/22 11:09:48 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-09-02/08/22 11:09:57 GMT; ah1114; exercise_submitted; cumulative_sum; ; linelist %>% group_by(hospital) %>%
    count(date_onset) %>%
    mutate(cumulative_cases = cumsum(n)); 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/08/22 11:10:03 GMT; ah1114; exercise_result; cumulative_sum; ; linelist %>% group_by(hospital) %>%
    count(date_onset) %>%
    mutate(cumulative_cases = cumsum(n)); 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-38-02/08/22 11:38:58 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-38-02/08/22 11:38:58 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-38-02/08/22 11:38:58 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-39-02/08/22 11:39:00 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-39-02/08/22 11:39:00 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-39-02/08/22 11:39:02 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-39-02/08/22 11:39:08 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-39-02/08/22 11:39:09 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-39-02/08/22 11:39:10 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-39-02/08/22 11:39:13 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-39-02/08/22 11:39:15 GMT; ah1114; section_skipped; ; ; ; 
